lane_id,experiment_name,test_bt,official_bt,clone_official,decision_label
1366,MN_HYBRID_V1,61,54,False,TRUE_CHALLENGER
1367,MN_ADAPTIVE_EXPLOIT_V1,61,54,False,TRUE_CHALLENGER
1368,MN_ADAPTIVE_BUDGET_SELECTOR_V1,54,54,True,CLONE_OFFICIAL
1369,MN_OFFICIAL_BASELINE_CONTROL,54,54,True,CLONE_OFFICIAL
1370,MN_STRENGTH_WEIGHTED_V52_5_2,54,54,True,CLONE_OFFICIAL
1371,MN_AI_CHAIN_PRESERVATION_V1,54,54,True,CLONE_OFFICIAL
1372,MN_SPECIALIST_ROSTER_V1,54,54,True,CLONE_OFFICIAL
1373,MN_PRIOR_REGION_CONTEXT_SAFE_V1,,54,False,TRUE_CHALLENGER
1374,MN_NO_TOKEN_HERD_REDUCTION_V1,54,54,True,CLONE_OFFICIAL
1375,MN_HYBRID_V1,61,54,False,TRUE_CHALLENGER
1376,MN_ADAPTIVE_BUDGET_SELECTOR_V1,54,54,True,CLONE_OFFICIAL
1377,MN_OFFICIAL_BASELINE_CONTROL,54,54,True,CLONE_OFFICIAL
1378,MN_STRENGTH_WEIGHTED_V52_5_2,54,54,True,CLONE_OFFICIAL
1379,MN_AI_CHAIN_PRESERVATION_V1,54,54,True,CLONE_OFFICIAL
1380,MN_SPECIALIST_ROSTER_V1,54,54,True,CLONE_OFFICIAL
1381,MN_PRIOR_REGION_CONTEXT_SAFE_V1,,54,False,TRUE_CHALLENGER
1382,MN_NO_TOKEN_HERD_REDUCTION_V1,54,54,True,CLONE_OFFICIAL
1383,MN_ADAPTIVE_EXPLOIT_V1,61,54,False,TRUE_CHALLENGER
